         t	         T	      (NI)	     H(NI)	     O(NI)	   CH4(NI)	   H2O(NI)	   CO2(NI)	    CO(NI)	    OH(NI)	     C(NI)	   HCO(NI)	    CH(NI)	   CH3(NI)	   CH2(NI)	
5.8183e+00	1.0732e+03	7.8985e-01	8.6200e-02	5.1463e-02	1.4847e-09	5.4489e-04	6.4182e-06	7.1771e-02	1.5462e-04	7.7311e-06	4.3429e-13	3.7158e-11	4.7344e-10	2.6597e-10	
5.8689e+00	1.0732e+03	7.8973e-01	8.6436e-02	5.1145e-02	1.4842e-09	5.4466e-04	6.4055e-06	7.1976e-02	1.5411e-04	7.7521e-06	4.3729e-13	3.7046e-11	4.7237e-10	2.6520e-10	
5.9334e+00	1.0732e+03	7.8957e-01	8.6733e-02	5.0747e-02	1.4836e-09	5.4436e-04	6.3895e-06	7.2234e-02	1.5347e-04	7.7787e-06	4.4109e-13	3.6906e-11	4.7103e-10	2.6423e-10	
5.9979e+00	1.0732e+03	7.8942e-01	8.7027e-02	5.0357e-02	1.4830e-09	5.4407e-04	6.3736e-06	7.2490e-02	1.5284e-04	7.8051e-06	4.4489e-13	3.6769e-11	4.6972e-10	2.6328e-10	
6.0672e+00	1.0732e+03	7.8924e-01	8.7341e-02	4.9945e-02	1.4823e-09	5.4375e-04	6.3568e-06	7.2763e-02	1.5217e-04	7.8334e-06	4.4895e-13	3.6623e-11	4.6833e-10	2.6227e-10	
6.1365e+00	1.0732e+03	7.8907e-01	8.7651e-02	4.9541e-02	1.4817e-09	5.4343e-04	6.3402e-06	7.3033e-02	1.5150e-04	7.8615e-06	4.5300e-13	3.6481e-11	4.6697e-10	2.6128e-10	
6.2077e+00	1.0732e+03	7.8888e-01	8.7966e-02	4.9133e-02	1.4810e-09	5.4309e-04	6.3234e-06	7.3308e-02	1.5083e-04	7.8902e-06	4.5715e-13	3.6337e-11	4.6559e-10	2.6029e-10	
6.2789e+00	1.0732e+03	7.8870e-01	8.8279e-02	4.8734e-02	1.4803e-09	5.4276e-04	6.3068e-06	7.3580e-02	1.5017e-04	7.9187e-06	4.6129e-13	3.6196e-11	4.6425e-10	2.5931e-10	
6.3343e+00	1.0732e+03	7.8855e-01	8.8520e-02	4.8428e-02	1.4798e-09	5.4251e-04	6.2941e-06	7.3790e-02	1.4967e-04	7.9408e-06	4.6450e-13	3.6088e-11	4.6321e-10	2.5856e-10	
6.3767e+00	1.0732e+03	7.8844e-01	8.8703e-02	4.8197e-02	1.4794e-09	5.4231e-04	6.2844e-06	7.3950e-02	1.4928e-04	7.9576e-06	4.6696e-13	3.6006e-11	4.6243e-10	2.5799e-10	
6.4381e+00	1.0732e+03	7.8828e-01	8.8966e-02	4.7867e-02	1.4788e-09	5.4202e-04	6.2706e-06	7.4180e-02	1.4873e-04	7.9819e-06	4.7050e-13	3.5890e-11	4.6132e-10	2.5718e-10	
6.4871e+00	1.0732e+03	7.8815e-01	8.9175e-02	4.7608e-02	1.4783e-09	5.4180e-04	6.2596e-06	7.4362e-02	1.4830e-04	8.0012e-06	4.7332e-13	3.5798e-11	4.6044e-10	2.5655e-10	
6.5422e+00	1.0732e+03	7.8800e-01	8.9408e-02	4.7320e-02	1.4778e-09	5.4154e-04	6.2474e-06	7.4565e-02	1.4781e-04	8.0228e-06	4.7649e-13	3.5696e-11	4.5947e-10	2.5584e-10	
6.5972e+00	1.0732e+03	7.8785e-01	8.9639e-02	4.7036e-02	1.4772e-09	5.4128e-04	6.2354e-06	7.4767e-02	1.4733e-04	8.0443e-06	4.7965e-13	3.5596e-11	4.5851e-10	2.5514e-10	
6.6676e+00	1.0732e+03	7.8767e-01	8.9932e-02	4.6680e-02	1.4765e-09	5.4095e-04	6.2202e-06	7.5023e-02	1.4673e-04	8.0717e-06	4.8367e-13	3.5470e-11	4.5731e-10	2.5426e-10	
6.7189e+00	1.0732e+03	7.8752e-01	9.0144e-02	4.6424e-02	1.4760e-09	5.4071e-04	6.2092e-06	7.5208e-02	1.4630e-04	8.0915e-06	4.8660e-13	3.5379e-11	4.5644e-10	2.5363e-10	
6.7776e+00	1.0732e+03	7.8736e-01	9.0385e-02	4.6135e-02	1.4755e-09	5.4044e-04	6.1968e-06	7.5419e-02	1.4580e-04	8.1141e-06	4.8995e-13	3.5277e-11	4.5546e-10	2.5292e-10	
6.8264e+00	1.0732e+03	7.8723e-01	9.0583e-02	4.5897e-02	1.4750e-09	5.4021e-04	6.1865e-06	7.5593e-02	1.4540e-04	8.1329e-06	4.9272e-13	3.5193e-11	4.5466e-10	2.5233e-10	
6.8756e+00	1.0732e+03	7.8709e-01	9.0782e-02	4.5661e-02	1.4745e-09	5.3998e-04	6.1763e-06	7.5767e-02	1.4499e-04	8.1516e-06	4.9551e-13	3.5109e-11	4.5386e-10	2.5175e-10	
6.9247e+00	1.0732e+03	7.8695e-01	9.0980e-02	4.5428e-02	1.4740e-09	5.3975e-04	6.1661e-06	7.5941e-02	1.4459e-04	8.1704e-06	4.9829e-13	3.5027e-11	4.5307e-10	2.5117e-10	
6.9785e+00	1.0732e+03	7.8680e-01	9.1194e-02	4.5176e-02	1.4735e-09	5.3950e-04	6.1551e-06	7.6129e-02	1.4415e-04	8.1908e-06	5.0133e-13	3.4937e-11	4.5222e-10	2.5055e-10	
7.0323e+00	1.0732e+03	7.8665e-01	9.1408e-02	4.4927e-02	1.4730e-09	5.3925e-04	6.1443e-06	7.6316e-02	1.4372e-04	8.2111e-06	5.0437e-13	3.4849e-11	4.5137e-10	2.4993e-10	
7.1237e+00	1.0732e+03	7.8639e-01	9.1768e-02	4.4511e-02	1.4721e-09	5.3883e-04	6.1260e-06	7.6632e-02	1.4300e-04	8.2455e-06	5.0952e-13	3.4701e-11	4.4996e-10	2.4890e-10	
7.1878e+00	1.0732e+03	7.8621e-01	9.2017e-02	4.4225e-02	1.4714e-09	5.3853e-04	6.1134e-06	7.6851e-02	1.4250e-04	8.2695e-06	5.1311e-13	3.4600e-11	4.4899e-10	2.4819e-10	
7.2524e+00	1.0732e+03	7.8603e-01	9.2267e-02	4.3941e-02	1.4708e-09	5.3823e-04	6.1007e-06	7.7071e-02	1.4200e-04	8.2936e-06	5.1673e-13	3.4499e-11	4.4803e-10	2.4748e-10	
7.3170e+00	1.0732e+03	7.8584e-01	9.2515e-02	4.3661e-02	1.4702e-09	5.3793e-04	6.0883e-06	7.7289e-02	1.4151e-04	8.3175e-06	5.2035e-13	3.4400e-11	4.4708e-10	2.4679e-10	
7.3817e+00	1.0732e+03	7.8566e-01	9.2761e-02	4.3385e-02	1.4695e-09	5.3763e-04	6.0760e-06	7.7506e-02	1.4102e-04	8.3414e-06	5.2395e-13	3.4302e-11	4.4614e-10	2.4610e-10	
7.4593e+00	1.0732e+03	7.8543e-01	9.3053e-02	4.3059e-02	1.4688e-09	5.3726e-04	6.0614e-06	7.7764e-02	1.4045e-04	8.3699e-06	5.2827e-13	3.4186e-11	4.4504e-10	2.4529e-10	
7.5396e+00	1.0732e+03	7.8520e-01	9.3353e-02	4.2728e-02	1.4680e-09	5.3689e-04	6.0464e-06	7.8029e-02	1.3986e-04	8.3993e-06	5.3273e-13	3.4068e-11	4.4391e-10	2.4446e-10	
7.6198e+00	1.0732e+03	7.8497e-01	9.3651e-02	4.2402e-02	1.4672e-09	5.3652e-04	6.0317e-06	7.8292e-02	1.3927e-04	8.4285e-06	5.3717e-13	3.3953e-11	4.4281e-10	2.4365e-10	
7.7140e+00	1.0732e+03	7.8469e-01	9.3996e-02	4.2028e-02	1.4663e-09	5.3608e-04	6.0147e-06	7.8597e-02	1.3860e-04	8.4625e-06	5.4237e-13	3.3820e-11	4.4154e-10	2.4272e-10	
7.7906e+00	1.0732e+03	7.8447e-01	9.4274e-02	4.1729e-02	1.4655e-09	5.3573e-04	6.0010e-06	7.8843e-02	1.3806e-04	8.4901e-06	5.4659e-13	3.3713e-11	4.4052e-10	2.4197e-10	
7.8960e+00	1.0732e+03	7.8416e-01	9.4653e-02	4.1325e-02	1.4645e-09	5.3524e-04	5.9825e-06	7.9179e-02	1.3733e-04	8.5277e-06	5.5238e-13	3.3570e-11	4.3915e-10	2.4096e-10	
8.0014e+00	1.0732e+03	7.8385e-01	9.5027e-02	4.0931e-02	1.4634e-09	5.3476e-04	5.9643e-06	7.9511e-02	1.3661e-04	8.5652e-06	5.5815e-13	3.3429e-11	4.3780e-10	2.3997e-10	
8.1095e+00	1.0732e+03	7.8353e-01	9.5407e-02	4.0535e-02	1.4624e-09	5.3426e-04	5.9460e-06	7.9848e-02	1.3589e-04	8.6033e-06	5.6405e-13	3.3288e-11	4.3646e-10	2.3897e-10	
8.2452e+00	1.0732e+03	7.8312e-01	9.5877e-02	4.0050e-02	1.4610e-09	5.3364e-04	5.9234e-06	8.0267e-02	1.3499e-04	8.6508e-06	5.7143e-13	3.3115e-11	4.3481e-10	2.3775e-10	
8.3432e+00	1.0732e+03	7.8283e-01	9.6212e-02	3.9709e-02	1.4601e-09	5.3319e-04	5.9074e-06	8.0566e-02	1.3436e-04	8.6849e-06	5.7674e-13	3.2994e-11	4.3364e-10	2.3689e-10	
8.4471e+00	1.0732e+03	7.8252e-01	9.6564e-02	3.9354e-02	1.4591e-09	5.3271e-04	5.8907e-06	8.0880e-02	1.3370e-04	8.7208e-06	5.8237e-13	3.2867e-11	4.3243e-10	2.3600e-10	
8.5262e+00	1.0732e+03	7.8229e-01	9.6829e-02	3.9089e-02	1.4583e-09	5.3235e-04	5.8782e-06	8.1117e-02	1.3320e-04	8.7480e-06	5.8663e-13	3.2773e-11	4.3153e-10	2.3533e-10	
8.5916e+00	1.0732e+03	7.8209e-01	9.7047e-02	3.8872e-02	1.4576e-09	5.3206e-04	5.8679e-06	8.1312e-02	1.3280e-04	8.7704e-06	5.9015e-13	3.2695e-11	4.3079e-10	2.3478e-10	
8.6714e+00	1.0732e+03	7.8185e-01	9.7311e-02	3.8612e-02	1.4569e-09	5.3169e-04	5.8555e-06	8.1548e-02	1.3231e-04	8.7976e-06	5.9444e-13	3.2603e-11	4.2990e-10	2.3412e-10	
8.7621e+00	1.0732e+03	7.8158e-01	9.7608e-02	3.8321e-02	1.4560e-09	5.3128e-04	5.8416e-06	8.1814e-02	1.3175e-04	8.8284e-06	5.9931e-13	3.2499e-11	4.2891e-10	2.3338e-10	
8.8529e+00	1.0732e+03	7.8131e-01	9.7902e-02	3.8035e-02	1.4551e-09	5.3087e-04	5.8279e-06	8.2079e-02	1.3121e-04	8.8590e-06	6.0417e-13	3.2396e-11	4.2793e-10	2.3266e-10	
8.9437e+00	1.0732e+03	7.8104e-01	9.8195e-02	3.7753e-02	1.4542e-09	5.3046e-04	5.8144e-06	8.2341e-02	1.3067e-04	8.8895e-06	6.0902e-13	3.2296e-11	4.2697e-10	2.3194e-10	
9.0345e+00	1.0732e+03	7.8076e-01	9.8484e-02	3.7477e-02	1.4533e-09	5.3005e-04	5.8010e-06	8.2602e-02	1.3014e-04	8.9199e-06	6.1385e-13	3.2197e-11	4.2603e-10	2.3124e-10	
9.1253e+00	1.0732e+03	7.8049e-01	9.8771e-02	3.7205e-02	1.4525e-09	5.2964e-04	5.7878e-06	8.2860e-02	1.2962e-04	8.9500e-06	6.1868e-13	3.2100e-11	4.2510e-10	2.3055e-10	
9.2161e+00	1.0732e+03	7.8022e-01	9.9055e-02	3.6937e-02	1.4516e-09	5.2924e-04	5.7748e-06	8.3117e-02	1.2911e-04	8.9801e-06	6.2350e-13	3.2004e-11	4.2418e-10	2.2987e-10	
9.3401e+00	1.0732e+03	7.7985e-01	9.9439e-02	3.6579e-02	1.4504e-09	5.2868e-04	5.7573e-06	8.3465e-02	1.2841e-04	9.0209e-06	6.3006e-13	3.1876e-11	4.2296e-10	2.2895e-10	
9.4506e+00	1.0732e+03	7.7952e-01	9.9778e-02	3.6266e-02	1.4493e-09	5.2819e-04	5.7420e-06	8.3772e-02	1.2780e-04	9.0571e-06	6.3589e-13	3.1765e-11	4.2189e-10	2.2816e-10	
9.5316e+00	1.0732e+03	7.7927e-01	1.0002e-01	3.6041e-02	1.4485e-09	5.2783e-04	5.7310e-06	8.3995e-02	1.2736e-04	9.0834e-06	6.4016e-13	3.1684e-11	4.2112e-10	2.2758e-10	
9.6213e+00	1.0732e+03	7.7900e-01	1.0029e-01	3.5795e-02	1.4477e-09	5.2743e-04	5.7188e-06	8.4240e-02	1.2688e-04	9.1125e-06	6.4487e-13	3.1596e-11	4.2028e-10	2.2695e-10	
9.7111e+00	1.0732e+03	7.7873e-01	1.0056e-01	3.5553e-02	1.4468e-09	5.2704e-04	5.7068e-06	8.4484e-02	1.2640e-04	9.1414e-06	6.4958e-13	3.1509e-11	4.1945e-10	2.2633e-10	
9.8124e+00	1.0732e+03	7.7843e-01	1.0086e-01	3.5285e-02	1.4459e-09	5.2659e-04	5.6935e-06	8.4758e-02	1.2587e-04	9.1739e-06	6.5489e-13	3.1413e-11	4.1853e-10	2.2564e-10	
9.9386e+00	1.0732e+03	7.7805e-01	1.0123e-01	3.4956e-02	1.4447e-09	5.2603e-04	5.6771e-06	8.5096e-02	1.2522e-04	9.2142e-06	6.6148e-13	3.1296e-11	4.1740e-10	2.2479e-10	
1.0000e+01	1.0732e+03	7.7787e-01	1.0141e-01	3.4799e-02	1.4441e-09	5.2576e-04	5.6693e-06	8.5259e-02	1.2490e-04	9.2337e-06	6.6469e-13	3.1239e-11	4.1686e-10	2.2439e-10	
